"ID_HBW";"sci_name";"com_name";"genus";"body_size";"body_mass";"clutch_size";"source"
42;"Thryothorus_rutilus";"rufous-breasted wren";"Thryothorus";14;16.5;2.5;"range = (Ridgely &amp; Young, 2007), body size = (Dunning, 2008), body mass = (Dunning, 2008), clutch size = (Kroodsma &amp; Brewer, 2005) "
43;"Thryothorus_sclateri";"speckle-breasted wren";"Thryothorus";13.75;20;NA;"range = (Ridgely &amp; Young, 2007), body size = (Dunning, 2008), body mass = (Dunning, 2008) "
44;"Thryothorus_nigricapillus";"bay wren";"Thryothorus";14.5;23.9;3;"range = (Ridgely &amp; Young, 2007), body size = (Dunning, 2008), body mass = (Dunning, 2008), clutch size = (Kroodsma &amp; Brewer, 2005) "
45;"Thryothorus_semibadius";"riverside wren";"Thryothorus";13.5;17;2;"range = (Ridgely &amp; Young, 2007), body size = (Dunning, 2008), body mass = (Dunning, 2008), clutch size = (Kroodsma &amp; Brewer, 2005) "
46;"Thryothorus_thoracicus";"stripe-breasted wren";"Thryothorus";12;17.6;2.5;"range = (Ridgely &amp; Young, 2007), body size = (Dunning, 2008), body mass = (Dunning, 2008), clutch size = (Kroodsma &amp; Brewer, 2005) "
47;"Thryothorus_leucopogon";"stripe-throated wren";"Thryothorus";12;11;NA;"range = (Ridgely &amp; Young, 2007), body size = (Dunning, 2008), body mass = (Hron et al., 2010) "
48;"Thryothorus_pleurostictus";"banded wren";"Thryothorus";14.5;17.7;3.5;"range = (Ridgely &amp; Young, 2007), body size = (Dunning, 2008), body mass = (Dunning, 2008), clutch size = (Kroodsma &amp; Brewer, 2005) "
49;"Thryothorus_rufalbus";"rufous-and-white wren";"Thryothorus";15.5;26.5;2.7;"range = (Ridgely &amp; Young, 2007), body size = (Dunning, 2008), body mass = (Kroodsma &amp; Brewer, 2005), clutch size = (Kroodsma &amp; Brewer, 2005) "
50;"Thryothorus_nicefori";"niceforo's wren";"Thryothorus";14.5;22.8;NA;"range = (Ridgely &amp; Young, 2007), body size = (Dunning, 2008), body mass = (Hron et al., 2010) "
51;"Thryothorus_sinaloa";"sinaloa wren";"Thryothorus";13;15.1;5;"range = (Ridgely &amp; Young, 2007), body size = (Dunning, 2008), body mass = (Dunning, 2008), clutch size = (Kroodsma &amp; Brewer, 2005) "
52;"Thryothorus_modestus";"plain wren";"Thryothorus";13.25;17.7;2;"range = (Kroodsma &amp; Brewer, 2005), body size = (Dunning, 2008), body mass = (Dunning, 2008), clutch size = (Kroodsma &amp; Brewer, 2005) "
53;"Thryothorus_zeledoni";"canebrake wren";"Thryothorus";14;23;2.5;"range = (Kroodsma &amp; Brewer, 2005), body size = (Dunning, 2008), body mass = (Dunning, 2008), clutch size = (Kroodsma &amp; Brewer, 2005) "
54;"Thryothorus_leucotis";"buff-breasted wren";"Thryothorus";14.25;19.5;2.5;"range = (Ridgely &amp; Young, 2007), body size = (Dunning, 2008), body mass = (Dunning, 2008), clutch size = (Kroodsma &amp; Brewer, 2005) "
55;"Thryothorus_superciliaris";"superciliated wren";"Thryothorus";14.5;22.8;2.5;"range = (Ridgely &amp; Young, 2007), body size = (Dunning, 2008), body mass = (Dunning, 2008), clutch size = (Kroodsma &amp; Brewer, 2005) "
56;"Thryothorus_guarayanus";"fawn-breasted wren";"Thryothorus";13.5;13.5;2;"range = (Ridgely &amp; Young, 2007), body size = (Dunning, 2008), body mass = (Dunning, 2008), clutch size = (Kroodsma &amp; Brewer, 2005) "
57;"Thryothorus_longirostris";"long-billed wren";"Thryothorus";19;21.3;NA;"range = (Ridgely &amp; Young, 2007), body size = (Dunning, 2008), body mass = (Dunning, 2008) "
58;"Thryothorus_griseus";"grey wren";"Thryothorus";11.5;19.1;NA;"range = (Ridgely &amp; Young, 2007), body size = (Dunning, 2008), body mass = (Hron et al., 2010) "
59;"Troglodytes_troglodytes";"northern wren";"Troglodytes";9.5;9.3;6.5;"range = (Ridgely &amp; Young, 2007), body size = (Dunning, 2008), body mass = (Dunning, 2008), clutch size = (Kroodsma &amp; Brewer, 2005) "
60;"Troglodytes_aedon";"northern house wren";"Troglodytes";12;11;6;"range = (Ridgely &amp; Young, 2007), body size = (Dunning, 2008), body mass = (Dunning, 2008), clutch size = (Kroodsma &amp; Brewer, 2005) "
61;"Troglodytes_brunneicollis";"brown-throated wren";"Troglodytes";12;10.75;NA;"range = (Kroodsma &amp; Brewer, 2005), body size = (Dunning, 2008), body mass = (Kroodsma &amp; Brewer, 2005) "
62;"Troglodytes_musculus";"southern house wren";"Troglodytes";12;12;4.22;"range = (Kroodsma &amp; Brewer, 2005), body size = (Dunning, 2008), body mass = (Kroodsma &amp; Brewer, 2005), clutch size = (Kroodsma &amp; Brewer, 2005) "
63;"Troglodytes_tanneri";"clarion island wren";"Troglodytes";13;15.07;NA;"range = (Ridgely &amp; Young, 2007), body size = (Dunning, 2008), body mass = (Hron et al., 2010) "
64;"Troglodytes_beani";"cozumel wren";"Troglodytes";12.25;11.23;NA;"range = (Kroodsma &amp; Brewer, 2005), body size = (Dunning, 2008), body mass = (Hron et al., 2010) "
65;"Troglodytes_cobbi";"cobb's wren";"Troglodytes";13.5;19.1;3.5;"range = (Ridgely &amp; Young, 2007), body size = (Dunning, 2008), body mass = (Dunning, 2008), clutch size = (Kroodsma &amp; Brewer, 2005) "
66;"Troglodytes_sissonii";"socorro wren";"Troglodytes";11.5;7.8;NA;"range = (Ridgely &amp; Young, 2007), body size = (Dunning, 2008), body mass = (Dunning, 2008) "
67;"Troglodytes_solstitialis";"mountain wren";"Troglodytes";11;11.4;3.5;"range = (Ridgely &amp; Young, 2007), body size = (Dunning, 2008), body mass = (Dunning, 2008), clutch size = (Kroodsma &amp; Brewer, 2005) "
68;"Troglodytes_monticola";"santa marta wren";"Troglodytes";11.5;19.1;NA;"range = (Ridgely &amp; Young, 2007), body size = (Dunning, 2008), body mass = (Hron et al., 2010) "
69;"Troglodytes_ochraceus";"ochraceous wren";"Troglodytes";9.75;9.4;NA;"range = (Ridgely &amp; Young, 2007), body size = (Dunning, 2008), body mass = (Dunning, 2008) "
70;"Troglodytes_rufociliatus";"rufous-browed wren";"Troglodytes";10.75;10;3;"range = (Ridgely &amp; Young, 2007), body size = (Dunning, 2008), body mass = (Dunning, 2008) "
71;"Troglodytes_rufulus";"tepui wren";"Troglodytes";11.75;16.1;NA;"range = (Ridgely &amp; Young, 2007), body size = (Dunning, 2008), body mass = (Dunning, 2008) "
72;"Thryorchilus_browni";"timberline wren";"Thryorchilus";10;14;2;"range = (Ridgely &amp; Young, 2007), body size = (Dunning, 2008), body mass = (Kroodsma &amp; Brewer, 2005), clutch size = (Kroodsma &amp; Brewer, 2005) "
73;"Uropsila_leucogastra";"white-bellied wren";"Uropsila";9.75;9.05;4;"range = (Ridgely &amp; Young, 2007), body size = (Dunning, 2008), body mass = (Dunning, 2008), clutch size = (Kroodsma &amp; Brewer, 2005) "
74;"Henicorhina_leucophrys";"grey-breasted wood-wren";"Henicorhina";10.75;16.6;2;"range = (Ridgely &amp; Young, 2007), body size = (Dunning, 2008), body mass = (Dunning, 2008), clutch size = (Kroodsma &amp; Brewer, 2005) "
75;"Henicorhina_negreti";"munchique wood-wren";"Henicorhina";11.25;15.8;NA;"range = (Ridgely &amp; Young, 2007), body size = (Dunning, 2008), body mass = (Dunning, 2008) "
76;"Henicorhina_leucosticta";"white-breasted wood-wren";"Henicorhina";10.75;14.2;2;"range = (Ridgely &amp; Young, 2007), body size = (Dunning, 2008), body mass = (Dunning, 2008), clutch size = (Kroodsma &amp; Brewer, 2005) "
77;"Henicorhina_leucoptera";"bar-winged wood-wren";"Henicorhina";11;15.5;NA;"range = (Ridgely &amp; Young, 2007), body size = (Dunning, 2008), body mass = (Kroodsma &amp; Brewer, 2005) "
78;"Microcerculus_marginatus";"southern nightingale-wren";"Microcerculus";11;18.27;2.5;"range = (Ridgely &amp; Young, 2007), body size = (Dunning, 2008), body mass = (Dunning, 2008), clutch size = (Kroodsma &amp; Brewer, 2005) "
79;"Microcerculus_philomela";"northern nightingale-wren";"Microcerculus";10.75;17.8;NA;"range = (Ridgely &amp; Young, 2007), body size = (Dunning, 2008), body mass = (Dunning, 2008) "
80;"Microcerculus_ustulatus";"flutist wren";"Microcerculus";11.5;21;NA;"range = (Ridgely &amp; Young, 2007), body size = (Dunning, 2008), body mass = (Dunning, 2008) "
81;"Microcerculus_bambla";"wing-banded wren";"Microcerculus";11.5;19.1;NA;"range = (Ridgely &amp; Young, 2007), body size = (Dunning, 2008), body mass = (Dunning, 2008) "
82;"Cyphorhinus_thoracicus";"chestnut-breasted wren";"Cyphorhinus";15;31.35;NA;"range = (Ridgely &amp; Young, 2007), body size = (Dunning, 2008), body mass = (Dunning, 2008) "
83;"Cyphorhinus_phaeocephalus";"song wren";"Cyphorhinus";14;24.6;2;"range = (Ridgely &amp; Young, 2007), body size = (Dunning, 2008), body mass = (Kroodsma &amp; Brewer, 2005), clutch size = (Kroodsma &amp; Brewer, 2005) "
84;"Cyphorhinus_aradus";"musician wren";"Cyphorhinus";12.5;20.9;2;"range = (Ridgely &amp; Young, 2007), body size = (Dunning, 2008), body mass = (Dunning, 2008), clutch size = (Kroodsma &amp; Brewer, 2005) "
